;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;AMD Athlon XP 2600+;1;242;380;NA;Unknown;Unknown
;AMD Athlon XP 2700+;1;256;398;NA;Unknown;Unknown
;AMD Athlon XP 2800+;1;260;408;89;754;Unknown
;AMD Athlon XP 2900+;1;276;410;NA;Unknown;Unknown
;AMD Athlon XP 3000+;1;262;396;62;Socket A;Desktop
;AMD Athlon XP 3100+;1;282;431;NA;Unknown;Unknown
;AMD Athlon XP 3200+;1;281;430;62;AM2;Unknown
;AMD Athlon XP1600+;1;183;272;NA;Unknown;Unknown
;AMD Athlon XP2400+;1;243;390;NA;Unknown;Unknown
;AMD Athlon64 X2 Dual Core 4600+;2;803;755;110;AM2;Desktop
;AMD BC-250;6;13,201;2,115;220;Unknown;Unknown
;AMD C-30;1;178;375;9;FT1;Laptop
;AMD C-50;2;261;309;9;FT1;Laptop
;AMD C-60;2;290;354;9;Unknown;Unknown
;AMD C-60 APU;2;316;357;9;Unknown;Laptop, Mobile/Embedded
;AMD C-70 APU;2;315;364;9;Unknown;Laptop, Mobile/Embedded
;AMD Custom APU 0932;4;9,305;2,204;15;Unknown;Mobile/Embedded
;AMD E-240;1;195;403;18;FT1;Laptop
;AMD E-300 APU;2;340;395;18;FT1;Laptop
;AMD E-350;2;422;486;18;FT1;Desktop, Laptop
;AMD E-350 APU;2;423;490;18;FT1 BGA;Desktop, Laptop
;AMD E-350D APU;2;486;523;18;Unknown;Laptop, Mobile/Embedded
;AMD E-450 APU;2;437;498;18;FT1;Laptop
;AMD E1 Micro-6200T APU;2;600;498;3.95;FT3b;Laptop
;AMD E1-1200 APU;2;381;431;18;FT1;Laptop
;AMD E1-1500 APU;2;391;454;18;FT1;Laptop
;AMD E1-2100 APU;2;407;323;9;FT3;Laptop
;AMD E1-2200 APU;2;474;368;9;FT3;Laptop
;AMD E1-2500 APU;2;590;450;15;FT3;Laptop
;AMD E1-6010 APU;2;533;425;10;FT3b;Laptop
;AMD E1-6015 APU;2;581;451;NA;BGA769 (FT3b);Laptop
;AMD E1-6050J APU ;2;1,385;787;10;Unknown;Unknown
;AMD E1-7010 APU;2;604;486;10;BGA769 (FT3b);Laptop
;AMD E2-1800 APU;2;446;524;18;FT1;Desktop
;AMD E2-2000 APU;2;496;538;18;BGA413,FT1;Laptop
;AMD E2-3000 APU;2;726;547;15;FT3;Laptop
;AMD E2-3000M APU;2;668;731;35;FS1;Laptop
;AMD E2-3200 APU;2;968;971;65;FM1;Desktop
;AMD E2-3800 APU;4;1,157;436;15;FT3;Laptop
;AMD E2-6110 APU;4;1,126;474;15;AM1,FT3b;Laptop
;AMD E2-7015;2;637;491;NA;Unknown;Laptop
;AMD E2-7015 APU;2;653;505;NA;Unknown;Laptop
;AMD E2-7110 APU;4;1,515;611;15;FP4 BGA;Laptop
;AMD E2-9000;2;967;816;10;Unknown;Laptop
;AMD E2-9000e;2;890;751;6;Unknown;Laptop
;AMD E2-9010;2;1,093;909;15;FP4;Laptop
;AMD E2-9030;2;983;860;NA;BGA (FT4);Desktop
;AMD Embedded G-Series GX-215JJ Radeon R2E;2;1,064;861;10;FP4;Laptop, Mobile/Embedded
;AMD Embedded G-Series GX-224IJ Radeon R4E;2;1,271;1,119;15;FP4;Laptop, Mobile/Embedded
;AMD Embedded G-Series GX-420GI Radeon R7E;4;1,6;841;16.1;FP4;Laptop, Mobile/Embedded
;AMD Embedded R-Series RX-216GD;2;1,628;1,313;15;BGA (FP4);Laptop, Mobile/Embedded
;AMD Embedded R-Series RX-418GD Radeon R6;4;3,426;1,467;35;FP4;Laptop, Mobile/Embedded
;AMD Embedded R-Series RX-421BD;4;3,302;1,477;35;BGA (FP4);Laptop, Mobile/Embedded
;AMD Embedded R-Series RX-421ND;4;3,024;1,337;35;FP4;Mobile/Embedded
;AMD EPYC 3101 4-Core;4;6,05;1,787;NA;Unknown;Server
;AMD EPYC 3151;4;8,266;1,862;45;SP4r2;Server
;AMD EPYC 3201;8;8,672;1,564;30;SP4r2;Server
;AMD EPYC 3251;8;13,912;1,881;50;SP4r2;Server
;AMD EPYC 3451;16;19,532;1,7;NA;Unknown;Server
;AMD EPYC 4124P;4;18,637;3,901;65;AM5;Server
;AMD EPYC 4244P;6;27,492;3,879;65;AM5;Server
;AMD EPYC 4344P;8;34,198;3,85;65;AM5;Server
;AMD EPYC 4364P;8;35,24;3,886;105;AM5;Server
;AMD EPYC 4464P;12;48,265;4,149;NA;AM5;Server
;AMD EPYC 4484PX;12;51,115;4,251;120;AM5;Server
;AMD EPYC 4564P;16;63,496;4,351;170;AM5;Server
;AMD EPYC 4584PX;16;59,735;3,953;120;AM5;Server
;AMD EPYC 7232P;8;17,731;1,767;120;SP3;Server
;AMD EPYC 7251;8;14,935;1,671;120;SP3;Server
;AMD EPYC 7252;8;19,411;2,02;120;SP3;Server
;[Dual CPU] AMD EPYC 7252;8;32,437;1,948;120;SP3;Server
;AMD EPYC 7261;8;11,149;1,005;155;SP3;Server
;AMD EPYC 7262;8;20,779;2,041;155;SP3;Server
;[Dual CPU] AMD EPYC 7262;8;34,227;2,023;155;SP3;Server
;AMD EPYC 7272;12;25,161;1,886;120;SP3;Server
;[Dual CPU] AMD EPYC 7272;12;42,832;1,775;120;SP3;Server
;AMD EPYC 7281;16;21,621;1,626;155;SP3;Server
;AMD EPYC 7282;16;30,474;1,927;120;SP3;Server
;[Dual CPU] AMD EPYC 7282;16;51,807;2,044;120;SP3;Server
;AMD EPYC 72F3;8;27,252;3,07;180;SP3;Server
;[Dual CPU] AMD EPYC 72F3;8;50,017;3,034;180;SP3;Server
;AMD EPYC 7301;16;14,991;1,363;155;SP3;Server
;[Dual CPU] AMD EPYC 7301;16;34,148;1,654;155;SP3;Server
;AMD EPYC 7302;16;33,106;2,019;155;SP3;Server
;[Dual CPU] AMD EPYC 7302;16;51,242;1,952;155;SP3;Server
;AMD EPYC 7302P;16;32,669;1,886;155;SP3;Server
;AMD EPYC 7303;16;28,572;1,46;130;SP3;Server
;AMD EPYC 7313;16;38,644;2,402;155;SP3;Server
;[Dual CPU] AMD EPYC 7313;16;66,457;2,633;155;SP3;Server
;AMD EPYC 7313P;16;41,609;2,681;155;SP3;Server
;AMD EPYC 7343;16;43,644;2,74;190;SP3;Server
;[Dual CPU] AMD EPYC 7343;16;73,204;2,825;190;SP3;Server
;AMD EPYC 7351;16;23,226;1,803;155;SP3;Server
;[Dual CPU] AMD EPYC 7351;16;25,431;1,747;155;SP3;Server
;AMD EPYC 7351P;16;25,657;1,788;155;SP3;Server
;AMD EPYC 7352;24;40,37;1,979;155;SP3;Server
;[Dual CPU] AMD EPYC 7352;24;65,921;2,04;155;SP3;Server
;AMD EPYC 7371;16;30,782;2,363;NA;SP3;Server
;[Dual CPU] AMD EPYC 7371;16;54,894;2,32;NA;SP3;Server
;[Dual CPU] AMD EPYC 7373X;16;74,709;2,761;240;SP3;Server
;AMD EPYC 73F3;16;46,103;2,883;240;SP3;Server
;[Dual CPU] AMD EPYC 73F3;16;72,363;2,831;240;SP3;Server
;[Dual CPU] AMD EPYC 7401;24;55,28;1,85;155;SP3;Server
;AMD EPYC 7401P;24;27,836;1,68;155;SP3;Server
;AMD EPYC 7402;24;46,012;2,129;180;SP3;Server
;[Dual CPU] AMD EPYC 7402;24;64,259;1,986;180;SP3;Server
;AMD EPYC 7402P;24;44,176;2,035;180;SP3;Server
;AMD EPYC 7413;24;50,223;2,365;180;SP3;Server
;[Dual CPU] AMD EPYC 7413;24;74,625;2,23;180;SP3;Server
;AMD EPYC 7443;24;56,686;2,923;200;SP3;Server
;[Dual CPU] AMD EPYC 7443;24;71,156;2,38;200;SP3;Server
;AMD EPYC 7443P;24;56,929;2,907;200;SP3;Server
;AMD EPYC 7451;24;25,863;1,955;180;SP3;Server
;[Dual CPU] AMD EPYC 7451;24;52,322;1,931;180;SP3;Server
;AMD EPYC 7452;32;44,996;1,995;155;SP3;Server
;[Dual CPU] AMD EPYC 7452;32;68,958;1,977;155;SP3;Server
;AMD EPYC 7453;28;50,575;2,522;225;SP3;Server
;[Dual CPU] AMD EPYC 7453;28;80,327;2,371;225;SP3;Server
;AMD EPYC 7473X;24;59,28;2,751;240;SP3;Server
;[Dual CPU] AMD EPYC 7473X;24;81,282;2,201;240;SP3;Server
;AMD EPYC 74F3;24;60,666;2,942;240;SP3;Server
;[Dual CPU] AMD EPYC 74F3;24;95,621;2,982;240;SP3;Server
;AMD EPYC 7501;32;24,925;1,925;155;SP3;Server
;AMD EPYC 7502;32;51,155;2,031;180;SP3;Server
;[Dual CPU] AMD EPYC 7502;32;80,3;2,189;180;SP3;Server
;AMD EPYC 7502P;32;50,932;2,018;180;SP3;Server
;AMD EPYC 7513;32;59,285;2,442;200;SP3;Server
;[Dual CPU] AMD EPYC 7513;32;96,409;2,73;200;SP3;Server
;AMD EPYC 7532;32;52,357;2,037;200;SP3;Server
;[Dual CPU] AMD EPYC 7532;32;81,833;2,134;200;SP3;Server
;AMD EPYC 7542;32;45,003;2,102;225;SP3;Server
;[Dual CPU] AMD EPYC 7542;32;73,885;2,073;225;SP3;Server
;AMD EPYC 7543;32;61,788;2,398;240;SP3;Server
;[Dual CPU] AMD EPYC 7543;32;97,843;2,668;240;SP3;Server
;AMD EPYC 7543P;32;66,687;2,741;225;SP3;Server
;AMD EPYC 7551;32;25,96;1,766;180;SP3;Server
;[Dual CPU] AMD EPYC 7551;32;57,865;1,789;180;SP3;Server
;AMD EPYC 7551P;32;38,198;1,772;180;SP3;Server
;AMD EPYC 7552;48;61,282;2,163;200;SP3;Server
;[Dual CPU] AMD EPYC 7552;48;72,235;1,527;200;SP3;Server
;AMD EPYC 7571;32;27,445;1,934;120;SP3;Server
;AMD EPYC 7573X;32;69,432;2,674;280;SP3;Server
;[Dual CPU] AMD EPYC 7573X;32;103,531;2,65;280;SP3;Server
;AMD EPYC 75F3;32;68,505;2,775;280;SP3;Server
;[Dual CPU] AMD EPYC 75F3;32;101,429;2,664;280;SP3;Server
;AMD EPYC 7601;32;33,255;1,887;180;SP3;Server
;[Dual CPU] AMD EPYC 7601;32;53,737;1,765;180;SP3;Server
;AMD EPYC 7642;48;58,795;2,052;225;SP3;Server
;[Dual CPU] AMD EPYC 7642;48;92,995;2,142;225;SP3;Server
;AMD EPYC 7643;48;76,05;2,691;225;SP3;Server
;[Dual CPU] AMD EPYC 7643;48;88,348;1,915;225;SP3;Server
;AMD EPYC 7643P;48;77,307;2,655;225;SP3;Server
;AMD EPYC 7662;64;72,298;2,102;225;SP3;Server
;[Dual CPU] AMD EPYC 7662;64;97,178;2,089;225;SP3;Server
;AMD EPYC 7663;56;82,087;2,606;240;SP3;Server
;AMD EPYC 7702;64;68,87;2,063;200;SP3;Server
;[Dual CPU] AMD EPYC 7702;64;93,669;2,124;200;SP3;Server
;AMD EPYC 7702P;64;61,07;2,073;200;SP3;Server
;AMD EPYC 7713;64;82,825;2,641;225;SP3;Server
;[Dual CPU] AMD EPYC 7713;64;111,142;2,498;225;SP3;Server
;AMD EPYC 7713P;64;81,201;2,609;225;SP3;Server
;AMD EPYC 7742;64;70,007;2,126;225;SP3;Server
;[Dual CPU] AMD EPYC 7742;64;94,081;2,046;225;SP3;Server
;AMD EPYC 7763;64;84,641;2,518;280;SP3;Server
;[Dual CPU] AMD EPYC 7763;64;114,843;2,488;280;SP3;Server
;AMD EPYC 7773X;64;91,491;2,57;280;SP3;Server
;[Dual CPU] AMD EPYC 7773X;64;109,334;2,43;280;SP3;Server
;AMD EPYC 7B12;64;66,044;1,927;240;SP3;Server
;[Dual CPU] AMD EPYC 7B12;64;95,651;2,024;240;SP3;Server
;AMD EPYC 7B13;60;77,46;2,564;NA;Unknown;Server
;AMD EPYC 7C13;64;70,897;2,595;NA;Unknown;Server
;[Dual CPU] AMD EPYC 7C13;64;81,691;2,012;NA;Unknown;Server
;AMD EPYC 7D12;32;42,9;1,899;85;Unknown;Server
;AMD EPYC 7F32;8;23,142;2,347;180;SP3;Server
;[Dual CPU] AMD EPYC 7F32;8;40;2,426;180;SP3;Server
;AMD EPYC 7F52;16;41,322;2,507;240;SP3;Server
;[Dual CPU] AMD EPYC 7F52;16;64,806;2,439;240;SP3;Server
;AMD EPYC 7F72;24;52,662;2,379;240;SP3;Server
;AMD EPYC 7H12;64;69,633;1,774;280;SP3;Server
;[Dual CPU] AMD EPYC 7H12;64;97,573;2,022;280;SP3;Server
;AMD EPYC 7J13;64;84,786;2,45;NA;Unknown;Server
;[Dual CPU] AMD EPYC 7J13;64;119,134;2,594;NA;Unknown;Server
;AMD EPYC 7K62;48;58,756;2,078;NA;SP3;Server
;[Dual CPU] AMD EPYC 7K62;48;90,841;2,121;NA;SP3;Server
;[Dual CPU] AMD EPYC 7K83;64;102,053;2,458;NA;Unknown;Server
;AMD EPYC 7R12;48;48,934;2,079;200;SP3;Server
;[Dual CPU] AMD EPYC 7R12;48;92,961;2,142;200;SP3;Server
;AMD EPYC 7R13 64-Core;48;82,158;2,752;NA;Unknown;Server
;[Dual CPU] AMD EPYC 7R13 64-Core;48;101,076;2,749;NA;Unknown;Server
;AMD EPYC 7R32;48;63,239;1,925;NA;Unknown;Server
;[Dual CPU] AMD EPYC 7R32;48;74,52;1,918;NA;Unknown;Server
;AMD EPYC 7R43;64;83,535;2,551;280;SP3;Server
;AMD EPYC 7T83;64;81,757;2,462;280;SP3;Server
;[Dual CPU] AMD EPYC 7T83;64;115,522;2,54;280;SP3;Server
;AMD EPYC 7V13;64;82,878;2,729;240;SP3;Server
;[Dual CPU] AMD EPYC 7V13;64;100,318;2,171;240;SP3;Server
;[Dual CPU] AMD EPYC 7V73X;64;94,451;2,277;280;Unknown;Server
;[Dual CPU] AMD EPYC 7Y83;64;108,281;2,622;280;SP3;Mobile/Embedded
;AMD EPYC 8024P;8;20,556;2,371;90;SP6;Server
;AMD EPYC 8124P;16;36,338;2,338;125;SP6;Server
;AMD EPYC 8224P;24;45,16;2,367;160;SP6;Server
;AMD EPYC 8324P;32;57,127;2,367;180;SP6;Server
;AMD EPYC 8434P;48;66,49;2,448;200;SP6;Server
;AMD EPYC 8534P;64;71,9;2,441;200;SP6;Server
;AMD EPYC 9124;16;44,051;2,728;200;SP5;Server
;[Dual CPU] AMD EPYC 9124;16;59,325;2,204;200;SP5;Server
;AMD EPYC 9135;16;56,886;3,676;200;SP5;Server
;AMD EPYC 9174F;16;55,485;3,318;320;SP5;Server
;[Dual CPU] AMD EPYC 9174F;16;90,483;3,439;320;SP5;Server
;AMD EPYC 9184X;16;50,32;3,25;320;SP5;Server
;[Dual CPU] AMD EPYC 9184X;16;84,253;3,222;320;SP5;Server
;AMD EPYC 9224;24;42,448;2,057;200;Unknown;Server
;[Dual CPU] AMD EPYC 9224;24;92,518;2,881;200;Unknown;Server
;AMD EPYC 9254;24;65,111;3,053;200;SP5;Server
;[Dual CPU] AMD EPYC 9254;24;83,17;2,937;200;SP5;Server
;AMD EPYC 9274F;24;73,982;3,373;NA;SP5;Server
;[Dual CPU] AMD EPYC 9274F;24;112,665;3,368;NA;SP5;Server
;AMD EPYC 9275F;24;87,184;4,147;320;SP5;Server
;AMD EPYC 9334;32;64,616;2,396;NA;SP5;Server
;[Dual CPU] AMD EPYC 9334;32;109,109;3,042;NA;SP5;Server
;AMD EPYC 9354;32;69,825;2,449;280;SP5;Server
;[Dual CPU] AMD EPYC 9354;32;112,027;2,881;280;SP5;Server
;AMD EPYC 9354P;32;75,611;2,816;280;SP5;Server
;AMD EPYC 9355P;32;96,101;3,699;280;SP5;Server
;AMD EPYC 9374F;32;80,905;3,095;320;SP5;Server
;[Dual CPU] AMD EPYC 9374F;32;131,14;3,383;320;SP5;Server
;AMD EPYC 9375F;32;92,19;3,575;320;SP5;Server
;[Dual CPU] AMD EPYC 9384X;32;121,56;3,085;320;SP5;Server
;AMD EPYC 9454;48;85,08;2,724;290;SP5;Server
;[Dual CPU] AMD EPYC 9454;48;129,701;2,982;290;SP5;Server
;AMD EPYC 9454P;48;95,839;2,993;290;SP5;Server
;AMD EPYC 9455P;48;117,579;3,756;300;SP5;Server
;AMD EPYC 9474F;48;105,01;3,192;360;SP5;Server
;[Dual CPU] AMD EPYC 9474F;48;147,586;3,221;360;SP5;Server
;AMD EPYC 9534;64;81,263;2,716;280;SP5;Server
;AMD EPYC 9554;64;107,465;2,826;360;SP5;Server
;[Dual CPU] AMD EPYC 9554;64;146,171;2,95;360;SP5;Server
;AMD EPYC 9554P;64;110,733;2,942;360;SP5;Server
;[Dual CPU] AMD EPYC 9575F;64;192,57;4,04;400;SP5;Server
;AMD EPYC 9634;84;107,944;2,924;290;SP5;Server
;[Dual CPU] AMD EPYC 9634;84;142,801;2,821;290;SP5;Server
;AMD EPYC 9654;96;120,246;2,909;360;SP5;Server
;[Dual CPU] AMD EPYC 9654;96;147,007;2,781;360;SP5;Server
;AMD EPYC 9654P;96;114,57;2,691;360;SP5;Server
;AMD EPYC 9655P;96;160,211;3,848;400;SP5;Server
;AMD EPYC 9684X;96;121,467;2,887;400;SP5;Server
;[Dual CPU] AMD EPYC 9684X;96;156,834;2,894;400;SP5;Server
;[Dual CPU] AMD EPYC 9734;112;130,034;2,369;340;SP5;Server
;[Dual CPU] AMD EPYC 9745;128;177,788;3,126;400;SP5;Server
;AMD EPYC 9754;128;102,135;2,433;360;SP5;Server
;[Dual CPU] AMD EPYC 9754;128;129,997;2,306;360;SP5;Server
;AMD EPYC 9845;160;139,712;2,984;390;SP5;Server
;[Dual CPU] AMD EPYC 9965;192;189,228;3,183;500;SP5;Server
;AMD EPYC 9R14;96;116,475;2,92;NA;Unknown;Server
;AMD EPYC Embedded 7292P;16;30,542;2,091;NA;Unknown;Server
;AMD FirePro A320 APU;4;2,153;1,193;100;FM2;Desktop
;AMD FX-4100 Quad-Core;2;2,615;1,285;95;AM3+;Desktop
;AMD FX-4130 Quad-Core;2;2,703;1,342;125;AM3+;Desktop
;AMD FX-4150 Quad-Core;4;3,327;1,465;125;AM3+;Desktop
;AMD FX-4170 Quad-Core;2;3,047;1,469;125;AM3+;Desktop
;AMD FX-4200 Quad-Core;4;3,119;1,313;125;AM3+;Desktop
;AMD FX-4300 Quad-Core;2;2,984;1,478;95;AM3+;Desktop
;AMD FX-4320;2;3,15;1,564;95;AM3+;Desktop
;AMD FX-4330;2;3,146;1,563;95;AM3+;Desktop
;AMD FX-4350 Quad-Core;2;3,279;1,604;125;AM3+;Desktop
;AMD FX-6100 Six-Core;3;3,7;1,319;95;AM3+;Desktop
;AMD FX-6120 Six-Core;3;3,899;1,414;95;AM3+;Desktop
;AMD FX-6130 Six-Core;3;4,353;1,39;125;AM3+;Desktop
;AMD FX-6200 Six-Core;3;4,076;1,399;125;AM3+;Desktop
;AMD FX-6300 Six-Core;3;4,213;1,487;95;AM3+;Desktop
;AMD FX-6330 Six-Core;3;4,433;1,531;95;AM3+;Desktop
;AMD FX-6350 Six-Core;3;4,613;1,575;125;AM3+;Desktop
;AMD FX-670K Quad-Core;2;2,98;1,578;65;FM2;Desktop
;AMD FX-7500 APU;4;1,918;953;19;FP3;Laptop
;AMD FX-7600P;4;2,582;1,253;35;FP3;Laptop
;AMD FX-7600P APU;4;2,856;1,436;35;FP3;Laptop
;AMD FX-770K Quad-Core;2;3,067;1,471;65;FM2+;Desktop
;AMD FX-8100 Eight-Core;4;4,073;1,154;95;AM3+;Desktop
;AMD FX-8120 Eight-Core;4;4,631;1,331;125;AM3+;Desktop
;AMD FX-8140 Eight-Core;4;4,86;1,273;95;AM3+;Desktop
;AMD FX-8150 Eight-Core;4;5,285;1,434;125;AM3+;Desktop
;AMD FX-8300 Eight-Core;4;5,343;1,491;95;AM3+;Desktop
;AMD FX-8310 Eight-Core;4;5,072;1,403;95;AM3+;Desktop
;AMD FX-8320 Eight-Core;4;5,441;1,465;125;AM3+;Desktop
;AMD FX-8320E Eight-Core;4;5,108;1,434;95;AM3+;Desktop
;AMD FX-8350 Eight-Core;4;6,068;1,58;125;AM3+;Desktop
;AMD FX-8370 Eight-Core;4;6,147;1,619;125;AM3+;Desktop
;AMD FX-8370E Eight-Core;4;5,33;1,464;95;AM3+;Desktop
;AMD FX-870K Quad Core;2;3,227;1,47;NA;Unknown;Unknown
;AMD FX-8800P;2;2,851;1,375;35;FP4;Laptop
;AMD FX-9370 Eight-Core;4;6,292;1,697;220;AM3+;Desktop
;AMD FX-9590 Eight-Core;4;6,788;1,813;220;AM3+;Desktop
;AMD FX-9800P;4;2,54;1,214;15;Unknown;Laptop
;AMD FX-9830P;4;3,337;1,585;35;FP4;Laptop
;AMD FX-B4150 Quad-Core;2;3,369;1,425;95;AM3+;Desktop
;AMD G-T40E;2;289;313;6.4;FT1;Laptop
;AMD G-T40N;2;299;323;9;FT1;Laptop
;AMD G-T40R;1;120;327;5.5;FT1;Laptop
;AMD G-T44R;1;120;302;9;FT1;Laptop
;AMD G-T48E;2;427;457;18;FT1;Laptop
;AMD G-T52R;1;177;381;18;FT1;Laptop
;AMD G-T56E;2;442;522;18;FT1;Laptop
;AMD G-T56N;2;484;528;18;FT1;Laptop
;AMD Geode NX 2400+;1;400;634;NA;Unknown;Unknown
;AMD GX-210JA SOC;2;248;231;6;FT3 (769-BGA);Laptop
;AMD GX-212JC SOC ;2;646;452;6;FT3b;Laptop
;AMD GX-217GA SOC;2;794;565;15;FT3 (769-BGA);Laptop
;AMD GX-218GL SOC;2;754;627;15;BGA769 (FT3b);Laptop
;AMD GX-222GC SOC;2;1,044;783;15;BGA769 (FT3b);Laptop, Mobile/Embedded
;AMD GX-412HC;4;1,095;414;7;FT3b;Laptop
;AMD GX-412TC SOC;4;650;250;6;FT3b;Mobile/Embedded
;AMD GX-415GA SOC;4;1,405;513;15;FT3 (769-BGA);Laptop
;AMD GX-416RA SOC;4;1,604;561;NA;FT3;Mobile/Embedded
;AMD GX-420CA SOC;4;1,785;677;25;FT3 (769-BGA);Laptop
;AMD GX-420MC SOC;4;1,796;695;17.5;FTB3b;Laptop
;AMD GX-424CC SOC;4;1,814;803;25;FT3b;Laptop
;AMD Opteron 1212;2;593;729;103;AM2;Server
;AMD Opteron 1212 HE;2;771;731;65;AM2;Server
;AMD Opteron 1214;2;763;831;103;AM2;Server
;AMD Opteron 1214 HE;2;806;811;65;AM2;Server
;AMD Opteron 1216;2;781;810;103;AM2;Server
;AMD Opteron 1216 HE;2;727;847;65;AM2;Server
;AMD Opteron 1218;2;910;962;103;AM2;Server
;AMD Opteron 1218 HE;2;979;940;65;AM2;Server
;AMD Opteron 1220;2;1,036;1,077;103;AM2;Server
;AMD Opteron 1222;2;1,089;1,128;103;AM2;Server
;AMD Opteron 1352;4;1,547;857;75;AM2;Server
;AMD Opteron 1354;4;1,449;859;75;AM2;Server
;AMD Opteron 1356;4;1,703;918;75;AM2;Server
;AMD Opteron 1381;4;1,797;1,011;75;AM3;Server
;AMD Opteron 1385;4;2,089;1,069;115;AM2+,AM3;Server
;AMD Opteron 1389;4;2,079;1,102;75;AM2;Server
;AMD Opteron 144;1;316;376;67;939;Server
;AMD Opteron 146;1;346;400;67;939;Server
;AMD Opteron 148;1;392;443;85.3;939;Server
;AMD Opteron 150;1;393;471;85.3;939;Server
;AMD Opteron 152;1;428;487;104;939;Server
;AMD Opteron 154;1;457;534;104;939;Server
;AMD Opteron 165;2;531;638;110;939;Server
;AMD Opteron 170;2;648;715;110;939;Server
;AMD Opteron 175;2;682;773;110;939;Server
;AMD Opteron 180;2;746;874;110;939;Server
;AMD Opteron 185;2;695;884;110;939;Server
;[Dual CPU] AMD Opteron 2216;2;1,771;865;95;F (1207);Server
;AMD Opteron 2218;2;1,036;491;95;F (1207);Server
;[Dual CPU] AMD Opteron 2218;2;1,994;964;95;F (1207);Server
;AMD Opteron 2220;2;1,106;553;95;F (1207);Server
;[Dual CPU] AMD Opteron 2220;2;1,533;1,013;95;F (1207);Server
;AMD Opteron 2220 SE;2;909;519;119;F (1207);Server
;AMD Opteron 2222;2;1,198;618;95;F (1207);Server
;[Dual CPU] AMD Opteron 2222;2;2,098;964;95;F (1207);Server
;AMD Opteron 2354;4;1,509;857;115;F (1207);Server
;[Dual CPU] AMD Opteron 2354;4;3,242;899;115;F (1207);Server
;AMD Opteron 2356;4;1,829;905;75;F (1207);Server
;[Dual CPU] AMD Opteron 2356;4;3,519;907;75;F (1207);Server
;AMD Opteron 2373 EE;4;1,744;876;60;F (1207);Server
;[Dual CPU] AMD Opteron 2373 EE;4;3,521;865;60;F (1207);Server
;[Dual CPU] AMD Opteron 2374 HE;4;3,667;915;55;F (1207);Server
;AMD Opteron 2378;4;1,864;936;75;F (1207);Server
;[Dual CPU] AMD Opteron 2382;4;4,516;1,157;115;F (1207);Server
;AMD Opteron 2384;4;2,074;1,074;75;F (1207);Server
;[Dual CPU] AMD Opteron 2387;4;4,105;1,107;75;F (1207);Server
;AMD Opteron 2393 SE;2;1,317;1,237;105;F (1207);Server
;AMD Opteron 2419 EE;6;1,902;396;60;F (1207);Server
;AMD Opteron 2427;6;1,995;386;75;F (1207);Server
;[Dual CPU] AMD Opteron 2427;6;4,499;906;75;F (1207);Server
;AMD Opteron 2431;6;2,936;570;75;F (1207);Server
;[Dual CPU] AMD Opteron 2431;6;5,935;1,06;75;F (1207);Server
;AMD Opteron 2435;6;3,061;593;75;F (1207);Server
;[Dual CPU] AMD Opteron 2435;6;5,26;1,122;75;F (1207);Server
;AMD Opteron 254;1;451;578;68;940;Server
;AMD Opteron 270;2;736;587;95;940;Server
;AMD Opteron 275;2;839;445;95;940;Server
;AMD Opteron 280;2;765;430;95;940;Server
;AMD Opteron 285;2;956;509;95;940;Server
;[Dual CPU] AMD Opteron 285;2;1,441;989;95;940;Server
;AMD Opteron 290;2;952;570;95;940;Server
;[Dual CPU] AMD Opteron 290;2;1,43;1,046;95;940;Server
;AMD Opteron 3250 HE;2;2,061;1,003;45;AM3+;Server
;AMD Opteron 3260 HE;2;2,283;900;45;AM3+;Server
;AMD Opteron 3280;8;3,723;1,036;65;AM3+;Server
;AMD Opteron 3320 EE;2;1,918;838;25;AM3+;Server
;AMD Opteron 3350 HE;4;2,699;1,263;45;Unknown;Server
;AMD Opteron 3365;4;4,105;1,132;65;AM3+;Server
;AMD Opteron 3380;8;4,358;1,165;65;Unknown;Server
;AMD Opteron 4130;4;2,342;1,116;95;F (1207);Server
;[Dual CPU] AMD Opteron 4130;4;4,315;1,067;95;F (1207);Server
;AMD Opteron 4162 EE;6;2,058;382;35;F (1207);Server
;AMD Opteron 4170 HE;6;2,382;476;65;C32;Server
;[Dual CPU] AMD Opteron 4170 HE;6;5,152;852;65;C32;Server
;AMD Opteron 4174 HE;6;2,986;1,035;65;C32;Server
;[Dual CPU] AMD Opteron 4174 HE;6;5,656;950;65;C32;Server
;AMD Opteron 4184;6;2,872;630;95;C32;Server
;AMD Opteron 4226;3;3,4;1,157;95;Socket C32;Server
;[Dual CPU] AMD Opteron 4238;3;7,236;1,313;95;Socket C32;Server
;AMD Opteron 4274 HE;4;5,776;1,06;65;C32;Server
;AMD Opteron 4280;4;4,504;1,141;95;Socket C32;Server
;AMD Opteron 4284;4;4,665;1,181;95;Socket C32;Server
;[Dual CPU] AMD Opteron 4284;4;8,56;1,369;95;Socket C32;Server
;AMD Opteron 4332 HE;6;3,911;1,362;65;Socket C32;Server
;AMD Opteron 4334;3;3,949;1,269;95;Socket C32;Server
;AMD Opteron 4365 EE;4;3,582;957;40;Socket C32;Server
;AMD Opteron 4376 HE;4;4,318;1,075;65;Socket C32;Server
;AMD Opteron 4386;4;3,273;777;95;C32;Server
;[Dual CPU] AMD Opteron 4386;4;9,253;1,309;95;C32;Server
