;NAME;CORES;CPUMARK;THREAD;TDP;SOCKET;CAT
;AMD E1-7010 APU;2;605;;10;BGA769 (FT3b);Laptop
;AMD E2-1800 APU;2;450;;18;FT1;Desktop
;AMD E2-2000 APU;2;496;;18;BGA413,FT1;Laptop
;AMD E2-3000 APU;2;743;;15;FT3;Laptop
;AMD E2-3000M APU;2;668;;35;FS1;Laptop
;AMD E2-3200 APU;2;986;;65;FM1;Desktop
;AMD E2-3800 APU;4;1160;;15;FT3;Laptop
;AMD E2-6110 APU;4;1227;;15;AM1,FT3b;Laptop
;AMD E2-7015;2;611;;NA;Unknown;Laptop
;AMD E2-7015 APU;2;653;;NA;Unknown;Laptop
;AMD E2-7110 APU;4;1505;;15;FP4 BGA;Laptop
;AMD E2-9000;2;956;;10;Unknown;Laptop
;AMD E2-9000e;2;885;;6;Unknown;Laptop
;AMD E2-9010;2;1073;;15;FP4;Laptop
;AMD E2-9030;2;983;;NA;BGA (FT4);Desktop
;AMD Embedded G-Series GX-215JJ Radeon R2E;2;1097;;10;FP4;Laptop, Mobile/Embedded
;AMD Embedded G-Series GX-224IJ Radeon R4E;2;1271;;15;FP4;Laptop, Mobile/Embedded
;AMD Embedded G-Series GX-420GI Radeon R7E;4;1599;;16.1;FP4;Laptop, Mobile/Embedded
;AMD Embedded R-Series RX-216GD;2;1628;;15;BGA (FP4);Laptop, Mobile/Embedded
;AMD Embedded R-Series RX-418GD Radeon R6;4;3426;;35;FP4;Laptop, Mobile/Embedded
;AMD Embedded R-Series RX-421BD;4;3302;;35;BGA (FP4);Laptop, Mobile/Embedded
;AMD Embedded R-Series RX-421ND;4;3024;;35;FP4;Mobile/Embedded
;AMD EPYC 3101 4-Core;4;6050;;NA;Unknown;Server
;AMD EPYC 3151;4;8306;;45;SP4r2;Server
;AMD EPYC 3201;8;8672;;30;SP4r2;Server
;AMD EPYC 3251;8;13681;;50;SP4r2;Server
;AMD EPYC 3451;16;19532;;NA;Unknown;Server
;AMD EPYC 4124P;4;18174;;65;AM5;Server
;AMD EPYC 4244P;6;27164;;65;AM5;Server
;AMD EPYC 4245P;6;31316;;65;AM5;Server
;AMD EPYC 4344P;8;33690;;65;AM5;Server
;AMD EPYC 4345P;8;27497;;65;AM5;Server
;AMD EPYC 4364P;8;34811;;105;AM5;Server
;AMD EPYC 4464P;12;47185;;NA;AM5;Server
;AMD EPYC 4465P;12;50275;;65;AM5;Server
;AMD EPYC 4484PX;12;50547;;120;AM5;Server
;AMD EPYC 4545P;16;55024;;65;AM5;Server
;AMD EPYC 4564P;16;64398;;170;AM5;Server
;AMD EPYC 4565P;16;64068;;170;AM5;Server
;AMD EPYC 4584PX;16;60169;;120;AM5;Server
;AMD EPYC 4585PX;16;70406;;170;AM5;Server
;AMD EPYC 7203P;8;22017;;120;SP3;Server
;AMD EPYC 7232P;8;17712;;120;SP3;Server
;AMD EPYC 7251;8;14935;;120;SP3;Server
;AMD EPYC 7252;8;19411;;120;SP3;Server
;AMD EPYC 7261;8;11149;;155;SP3;Server
;AMD EPYC 7262;8;20779;;155;SP3;Server
;AMD EPYC 7272;12;25161;;120;SP3;Server
;AMD EPYC 7281;16;21621;;155;SP3;Server
;AMD EPYC 7282;16;30106;;120;SP3;Server
;AMD EPYC 72F3;8;27252;;180;SP3;Server
;AMD EPYC 7301;16;14991;;155;SP3;Server
;AMD EPYC 7302;16;33511;;155;SP3;Server
;AMD EPYC 7302P;16;32690;;155;SP3;Server
;AMD EPYC 7303;16;28572;;130;SP3;Server
;AMD EPYC 7303P;16;36487;;130;SP3;Server
;AMD EPYC 7313;16;38938;;155;SP3;Server
;AMD EPYC 7313P;16;41017;;155;SP3;Server
;AMD EPYC 7343;16;43644;;190;SP3;Server
;AMD EPYC 7351;16;23226;;155;SP3;Server
;AMD EPYC 7351P;16;24871;;155;SP3;Server
;AMD EPYC 7352;24;40370;;155;SP3;Server
;AMD EPYC 7371;16;28780;;NA;SP3;Server
;AMD EPYC 73F3;16;46103;;240;SP3;Server
;AMD EPYC 7401P;24;27836;;155;SP3;Server
;AMD EPYC 7402;24;46012;;180;SP3;Server
;AMD EPYC 7402P;24;43759;;180;SP3;Server
;AMD EPYC 7413;24;50641;;180;SP3;Server
;AMD EPYC 7443;24;56743;;200;SP3;Server
;AMD EPYC 7443P;24;56798;;200;SP3;Server
;AMD EPYC 7451;24;26639;;180;SP3;Server
;AMD EPYC 7452;32;45764;;155;SP3;Server
;AMD EPYC 7453;28;48453;;225;SP3;Server
;AMD EPYC 7473X;24;59280;;240;SP3;Server
;AMD EPYC 74F3;24;60666;;240;SP3;Server
;AMD EPYC 7501;32;24925;;155;SP3;Server
;AMD EPYC 7502;32;52107;;180;SP3;Server
;AMD EPYC 7502P;32;51206;;180;SP3;Server
;AMD EPYC 7513;32;59331;;200;SP3;Server
;AMD EPYC 7532;32;50726;;200;SP3;Server
;AMD EPYC 7542;32;45359;;225;SP3;Server
;AMD EPYC 7543;32;62952;;240;SP3;Server
;AMD EPYC 7543P;32;66590;;225;SP3;Server
;AMD EPYC 7551;32;25996;;180;SP3;Server
;AMD EPYC 7551P;32;38236;;180;SP3;Server
;AMD EPYC 7552;48;57414;;200;SP3;Server
;AMD EPYC 7571;32;28574;;120;SP3;Server
;AMD EPYC 7573X;32;69432;;280;SP3;Server
;AMD EPYC 75F3;32;64505;;280;SP3;Server
;AMD EPYC 7601;32;35059;;180;SP3;Server
;AMD EPYC 7642;48;58795;;225;SP3;Server
;AMD EPYC 7643;48;76050;;225;SP3;Server
;AMD EPYC 7643P;48;77307;;225;SP3;Server
;AMD EPYC 7662;64;72298;;225;SP3;Server
;AMD EPYC 7663;56;82120;;240;SP3;Server
;AMD EPYC 7702;64;68790;;200;SP3;Server
;AMD EPYC 7702P;64;63046;;200;SP3;Server
;AMD EPYC 7713;64;83018;;225;SP3;Server
;AMD EPYC 7713P;64;81582;;225;SP3;Server
;AMD EPYC 7742;64;69140;;225;SP3;Server
;AMD EPYC 7763;64;84675;;280;SP3;Server
;AMD EPYC 7773X;64;91340;;280;SP3;Server
;AMD EPYC 7B12;64;66044;;240;SP3;Server
;AMD EPYC 7B13;64;78064;;240;Unknown;Server
;AMD EPYC 7C13;64;76363;;NA;Unknown;Server
;AMD EPYC 7D12;32;42285;;85;Unknown;Server
;AMD EPYC 7F32;8;23198;;180;SP3;Server
;AMD EPYC 7F52;16;41322;;240;SP3;Server
;AMD EPYC 7F72;24;52840;;240;SP3;Server
;AMD EPYC 7H12;64;69633;;280;SP3;Server
;AMD EPYC 7J13;64;84786;;NA;Unknown;Server
;AMD EPYC 7K23;48;81183;;NA;Unknown;Server
;AMD EPYC 7K62;48;59533;;NA;SP3;Server
;AMD EPYC 7R12;48;48934;;200;SP3;Server
;AMD EPYC 7R13;48;79046;;NA;Unknown;Server
;AMD EPYC 7R32;48;64315;;NA;Unknown;Server
;AMD EPYC 7R43;64;83535;;280;SP3;Server
;AMD EPYC 7T83;64;81757;;280;SP3;Server
;AMD EPYC 7V12;64;70622;;240;SP3;Server
;AMD EPYC 7V13;64;82878;;240;SP3;Server
;AMD EPYC 8024P;8;20455;;90;SP6;Server
;AMD EPYC 8124P;16;36061;;125;SP6;Server
;AMD EPYC 8224P;24;45421;;160;SP6;Server
;AMD EPYC 8324P;32;57127;;180;SP6;Server
;AMD EPYC 8324PN 32-Core;8;8375;;130;Unknown;Desktop
;AMD EPYC 8434P;48;66490;;200;SP6;Server
;AMD EPYC 8534P;64;71900;;200;SP6;Server
;AMD EPYC 9115;16;49407;;125;SP5;Server
;AMD EPYC 9124;16;43697;;200;SP5;Server
;AMD EPYC 9135;16;57808;;200;SP5;Server
;AMD EPYC 9174F;16;54869;;320;SP5;Server
;AMD EPYC 9175F;16;65894;;320;SP5;Server
;AMD EPYC 9184X;16;47665;;320;SP5;Server
;AMD EPYC 9224;24;48062;;200;SP5;Server
;AMD EPYC 9254;24;64086;;200;SP5;Server
;AMD EPYC 9255;24;75809;;200;SP5;Server
;AMD EPYC 9274F;24;73982;;NA;SP5;Server
;AMD EPYC 9275F;24;84620;;320;SP5;Server
;AMD EPYC 9334;32;65568;;NA;SP5;Server
;AMD EPYC 9354;32;73892;;280;SP5;Server
;AMD EPYC 9354P;32;74832;;280;SP5;Server
;AMD EPYC 9355P;32;97249;;280;SP5;Server
;AMD EPYC 9374F;32;82009;;320;SP5;Server
;AMD EPYC 9375F;32;95768;;320;SP5;Server
;AMD EPYC 9384X;32;72121;;320;SP5;Server
;AMD EPYC 9454;48;87961;;290;SP5;Server
;AMD EPYC 9454P;48;94665;;290;SP5;Server
;AMD EPYC 9455P;48;116822;;300;SP5;Server
;AMD EPYC 9474F;48;102255;;360;SP5;Server
;AMD EPYC 9475F;48;130108;;4000;SP5;Server
;AMD EPYC 9534;64;89077;;280;SP5;Server
;AMD EPYC 9554;64;103755;;360;SP5;Server
;AMD EPYC 9554P;64;104920;;360;SP5;Server
;AMD EPYC 9555P;64;135441;;360;SP5;Server
;AMD EPYC 9565;72;135221;;400;SP5;Server
;AMD EPYC 9575F;64;149937;;400;SP5;Server
;AMD EPYC 9634;84;107944;;290;SP5;Server
;AMD EPYC 9654;96;119246;;360;SP5;Server
;AMD EPYC 9654P;96;116324;;360;SP5;Server
;AMD EPYC 9655;96;156110;;400;SP5;Server
;AMD EPYC 9655P;96;160490;;400;SP5;Server
;AMD EPYC 9684X;96;122017;;400;SP5;Server
;AMD EPYC 9734;112;102286;;340;SP5;Server
;AMD EPYC 9745;128;130698;;400;SP5;Server
;AMD EPYC 9754;128;98450;;360;SP5;Server
;AMD EPYC 9755;128;166328;;500;SP5;Server
;AMD EPYC 9845;160;152985;;390;SP5;Server
;AMD EPYC 9965;192;160778;;500;SP5;Server
;AMD EPYC 9B14;96;126063;;NA;Unknown;Server
;AMD EPYC 9B45;32;158790;;390;SP5;Server
;AMD EPYC 9J14;96;124637;;NA;SP5;Server
;AMD EPYC 9R14;96;116475;;NA;Unknown;Server
;AMD EPYC 9R45;2;6922;;NA;Unknown;Server
;AMD EPYC 9V74;80;117606;;400;SP5;Server
;AMD EPYC Embedded 7292P;16;30542;;NA;Unknown;Server
;AMD EPYC Embedded 8224P;24;48869;;160;SP6;Server, Mobile/Embedded
;AMD EPYC Embedded 9755;128;164010;;500;Unknown;Mobile/Embedded
;AMD FirePro A320 APU;4;2153;;100;FM2;Desktop
;AMD FX-4100 Quad-Core;2;2627;;95;AM3+;Desktop
;AMD FX-4130 Quad-Core;2;2718;;125;AM3+;Desktop
;AMD FX-4150 Quad-Core;4;3327;;125;AM3+;Desktop
;AMD FX-4170 Quad-Core;2;3059;;125;AM3+;Desktop
;AMD FX-4200 Quad-Core;4;3119;;125;AM3+;Desktop
;AMD FX-4300 Quad-Core;2;2989;;95;AM3+;Desktop
;AMD FX-4320;2;3150;;95;AM3+;Desktop
;AMD FX-4330;2;3146;;95;AM3+;Desktop
;AMD FX-4350 Quad-Core;2;3184;;125;AM3+;Desktop
;AMD FX-6100 Six-Core;3;3700;;95;AM3+;Desktop
;AMD FX-6120 Six-Core;3;3853;;95;AM3+;Desktop
;AMD FX-6130 Six-Core;3;4353;;125;AM3+;Desktop
;AMD FX-6200 Six-Core;3;4111;;125;AM3+;Desktop
;AMD FX-6300 Six-Core;3;4222;;95;AM3+;Desktop
;AMD FX-6330 Six-Core;3;4433;;95;AM3+;Desktop
;AMD FX-6350 Six-Core;3;4633;;125;AM3+;Desktop
;AMD FX-670K Quad-Core;2;2980;;65;FM2;Desktop
;AMD FX-7500 APU;4;1925;;19;FP3;Laptop
;AMD FX-7600P;4;2557;;35;FP3;Laptop
;AMD FX-7600P APU;4;2856;;35;FP3;Laptop
;AMD FX-770K Quad-Core;2;3172;;65;FM2+;Desktop
;AMD FX-8100 Eight-Core;4;4095;;95;AM3+;Desktop
;AMD FX-8120 Eight-Core;4;4628;;125;AM3+;Desktop
;AMD FX-8140 Eight-Core;4;4860;;95;AM3+;Desktop
;AMD FX-8150 Eight-Core;4;5317;;125;AM3+;Desktop
;AMD FX-8300 Eight-Core;4;5332;;95;AM3+;Desktop
;AMD FX-8310 Eight-Core;4;5050;;95;AM3+;Desktop
;AMD FX-8320 Eight-Core;4;5468;;125;AM3+;Desktop
;AMD FX-8320E Eight-Core;4;5121;;95;AM3+;Desktop
;AMD FX-8350 Eight-Core;4;6089;;125;AM3+;Desktop
;AMD FX-8370 Eight-Core;4;6176;;125;AM3+;Desktop
;AMD FX-8370E Eight-Core;4;5340;;95;AM3+;Desktop
;AMD FX-870K Quad Core;2;3227;;NA;Unknown;Unknown
;AMD FX-8800P;2;2832;;35;FP4;Laptop
;AMD FX-9370 Eight-Core;4;6375;;220;AM3+;Desktop
;AMD FX-9590 Eight-Core;4;6824;;220;AM3+;Desktop
;AMD FX-9800P;4;2460;;15;Unknown;Laptop
;AMD FX-9830P;4;3298;;35;FP4;Laptop
;AMD FX-B4150 Quad-Core;2;3369;;95;AM3+;Desktop
;AMD G-T40E;2;289;;6.4;FT1;Laptop
;AMD G-T40N;2;299;;9;FT1;Laptop
;AMD G-T40R;1;120;;5.5;FT1;Laptop
;AMD G-T44R;1;116;;9;FT1;Laptop
;AMD G-T48E;2;432;;18;FT1;Laptop
;AMD G-T52R;1;177;;18;FT1;Laptop
;AMD G-T56E;2;442;;18;FT1;Laptop
;AMD G-T56N;2;484;;18;FT1;Laptop
;AMD Geode NX 2400+;1;400;;NA;Unknown;Unknown
;AMD GX-210JA SOC;2;248;;6;FT3 (769-BGA);Laptop
;AMD GX-212JC SOC;2;645;;6;FT3b;Laptop
;AMD GX-217GA SOC;2;794;;15;FT3 (769-BGA);Laptop
;AMD GX-218GL SOC;2;754;;15;BGA769 (FT3b);Laptop
;AMD GX-222GC SOC;2;1044;;15;BGA769 (FT3b);Laptop, Mobile/Embedded
;AMD GX-412HC;4;1095;;7;FT3b;Laptop
;AMD GX-412TC SOC;4;650;;6;FT3b;Mobile/Embedded
;AMD GX-415GA SOC;4;1405;;15;FT3 (769-BGA);Laptop
;AMD GX-416RA SOC;4;1604;;NA;FT3;Mobile/Embedded
;AMD GX-420CA SOC;4;1785;;25;FT3 (769-BGA);Laptop
;AMD GX-420MC SOC;4;1796;;17.5;FTB3b;Laptop
;AMD GX-424CC SOC;4;1819;;25;FT3b;Laptop
;AMD Opteron 1212;2;593;;103;AM2;Server
;AMD Opteron 1212 HE;2;771;;65;AM2;Server
;AMD Opteron 1214;2;763;;103;AM2;Server
;AMD Opteron 1214 HE;2;806;;65;AM2;Server
;AMD Opteron 1216;2;781;;103;AM2;Server
;AMD Opteron 1216 HE;2;727;;65;AM2;Server
;AMD Opteron 1218;2;910;;103;AM2;Server
;AMD Opteron 1218 HE;2;979;;65;AM2;Server
;AMD Opteron 1220;2;1036;;103;AM2;Server
;AMD Opteron 1222;2;1089;;103;AM2;Server
;AMD Opteron 1352;4;1547;;75;AM2;Server
;AMD Opteron 1354;4;1635;;75;AM2;Server
;AMD Opteron 1356;4;1703;;75;AM2;Server
;AMD Opteron 1381;4;1797;;75;AM3;Server
;AMD Opteron 1385;4;2089;;115;AM2+,AM3;Server
;AMD Opteron 1389;4;2079;;75;AM2;Server
;AMD Opteron 144;1;316;;67;939;Server
;AMD Opteron 146;1;346;;67;939;Server
;AMD Opteron 148;1;392;;85.3;939;Server
;AMD Opteron 150;1;393;;85.3;939;Server
;AMD Opteron 152;1;428;;104;939;Server
;AMD Opteron 154;1;457;;104;939;Server
;AMD Opteron 165;2;531;;110;939;Server
;AMD Opteron 170;2;648;;110;939;Server
;AMD Opteron 175;2;682;;110;939;Server
;AMD Opteron 180;2;746;;110;939;Server
;AMD Opteron 185;2;695;;110;939;Server
;AMD Opteron 2218;2;1036;;95;F (1207);Server
;AMD Opteron 2220;2;1106;;95;F (1207);Server
;AMD Opteron 2220 SE;2;909;;119;F (1207);Server
;AMD Opteron 2222;2;1198;;95;F (1207);Server
;AMD Opteron 2354;4;1509;;115;F (1207);Server
;AMD Opteron 2356;4;1829;;75;F (1207);Server
;AMD Opteron 2373 EE;4;1744;;60;F (1207);Server
;AMD Opteron 2378;4;1864;;75;F (1207);Server
;AMD Opteron 2384;4;2074;;75;F (1207);Server
;AMD Opteron 2393 SE;2;1317;;105;F (1207);Server
;AMD Opteron 2419 EE;6;1902;;60;F (1207);Server
;AMD Opteron 2427;6;1995;;75;F (1207);Server
;AMD Opteron 2431;6;2894;;75;F (1207);Server
;AMD Opteron 2435;6;3061;;75;F (1207);Server
;AMD Opteron 254;1;451;;68;940;Server
;AMD Opteron 270;2;736;;95;940;Server
;AMD Opteron 275;2;839;;95;940;Server
;AMD Opteron 280;2;765;;95;940;Server
;AMD Opteron 285;2;956;;95;940;Server
;AMD Opteron 290;2;952;;95;940;Server
;AMD Opteron 3250 HE;2;2061;;45;AM3+;Server
;AMD Opteron 3260 HE;2;2283;;45;AM3+;Server
;AMD Opteron 3280;8;3783;;65;AM3+;Server
;AMD Opteron 3320 EE;2;1918;;25;AM3+;Server
;AMD Opteron 3350 HE;4;2699;;45;Unknown;Server
;AMD Opteron 3365;4;4083;;65;AM3+;Server
;AMD Opteron 3380;8;4358;;65;Unknown;Server
;AMD Opteron 4130;4;2342;;95;F (1207);Server
;AMD Opteron 4162 EE;6;2058;;35;F (1207);Server
;AMD Opteron 4170 HE;6;2382;;65;C32;Server
;AMD Opteron 4174 HE;6;2986;;65;C32;Server
;AMD Opteron 4184;6;2872;;95;C32;Server
;AMD Opteron 4226;3;3400;;95;Socket C32;Server
;AMD Opteron 4274 HE;4;5776;;65;C32;Server
;AMD Opteron 4280;4;4504;;95;Socket C32;Server
;AMD Opteron 4284;4;4665;;95;Socket C32;Server
;AMD Opteron 4332 HE;6;3911;;65;Socket C32;Server
;AMD Opteron 4334;3;3949;;95;Socket C32;Server
;AMD Opteron 4365 EE;4;3582;;40;Socket C32;Server
;AMD Opteron 4376 HE;4;4318;;65;Socket C32;Server
;AMD Opteron 4386;4;3273;;95;C32;Server
;AMD Opteron 6128;8;2826;;115;G34;Server
;AMD Opteron 6128 HE;8;2932;;85;Socket G34;Server
;AMD Opteron 6136;8;3381;;115;Socket G34;Server
;AMD Opteron 6164 HE;12;3478;;85;Socket G34;Server
;AMD Opteron 6172;12;2615;;115;G34;Server
;AMD Opteron 6174;12;3697;;115;Socket G34;Server
;AMD Opteron 6176 SE;12;3564;;140;G34;Server
;AMD Opteron 6212;4;3973;;115;Socket G34;Server
;AMD Opteron 6220;4;4753;;115;Socket G34;Server
;AMD Opteron 6234;6;4072;;115;G34;Server
;AMD Opteron 6238;6;5625;;115;Socket G34;Server
;AMD Opteron 6272;8;5240;;115;G34;Server
;AMD Opteron 6274;8;5643;;115;G34;Server
;AMD Opteron 6276;8;6348;;115;Socket G34;Server
;AMD Opteron 6281;8;7279;;NA;Socket G34;Server
;AMD Opteron 6282 SE;16;6385;;140;Unknown;Server
;AMD Opteron 6287 SE;16;6925;;NA;G34;Server
;AMD Opteron 6328;4;5306;;115;G34;Server
;AMD Opteron 6344;6;6069;;115;Unknown;Server
;AMD Opteron 6348;6;7850;;115;Unknown;Server
;AMD Opteron 6366 HE;8;5613;;85;Unknown;Server
;AMD Opteron 6376;8;5572;;115;Socket G34;Server
;AMD Opteron 6378;8;5889;;115;G34;Server
;AMD Opteron 6380;8;6687;;115;G34;Server
;AMD Opteron 6386 SE;16;8291;;140;Socket G34;Server
;AMD Opteron 8439 SE;6;2479;;105;F (1207);Server
;AMD Opteron X2170 APU;4;1911;;25;FT3;Server
;AMD Opteron X3216 APU;2;1512;;15;Unknown;Server
;AMD Opteron X3418 APU;4;3043;;25;Unknown;Server
;AMD Opteron X3421 APU;4;3306;;35;Unknown;Server
;AMD Phenom 8250 Triple-Core;3;1114;;65;Unknown;Desktop
;AMD Phenom 8250e Triple-Core;3;1084;;65;940;Desktop
;AMD Phenom 8400 Triple-Core;3;1164;;95;AM2+;Desktop
;AMD Phenom 8450 Triple-Core;3;1221;;95;AM2+;Desktop
;AMD Phenom 8450e Triple-Core;3;1206;;65;AM2+;Desktop
;AMD Phenom 8600 Triple-Core;3;1267;;95;AM2+;Desktop
;AMD Phenom 8600B Triple-Core;3;1464;;95;AM2+;Desktop
;AMD Phenom 8650 Triple-Core;3;1218;;95;AM2+;Desktop
;AMD Phenom 8750 Triple-Core;3;1445;;95;AM2+;Desktop
;AMD Phenom 8750B Triple-Core;3;1188;;95;AM2+;Desktop
;AMD Phenom 8850 Triple-Core;3;1142;;95;AM2+;Desktop
;AMD Phenom 8850B Triple-Core;3;1281;;95;Unknown;Desktop
;AMD Phenom 9100e Quad-Core;4;1353;;65;AM2+;Desktop
;AMD Phenom 9150e Quad-Core;4;1427;;65;AM2+;Desktop
;AMD Phenom 9350e Quad-Core;4;1659;;65;AM2+;Desktop
;AMD Phenom 9450e Quad-Core;4;1455;;65;AM2+;Desktop
;AMD Phenom 9500 Quad-Core;4;1564;;95;AM2+;Desktop
;AMD Phenom 9550 Quad-Core;4;1667;;95;AM2+;Desktop
;AMD Phenom 9600 Quad-Core;4;1607;;95;AM2+;Desktop
;AMD Phenom 9600B Quad-Core;4;1842;;95;AM2+;Desktop
;AMD Phenom 9650 Quad-Core;4;1777;;95;AM2+;Desktop
;AMD Phenom 9750 Quad-Core;4;1846;;125;AM2+;Desktop
;AMD Phenom 9750B Quad-Core;4;1520;;95;AM2+;Desktop
;AMD Phenom 9850 Quad-Core;4;1712;;125;AM2+;Desktop
;AMD Phenom 9850B Quad-Core;4;1946;;95;Unknown;Desktop
;AMD Phenom 9950 Quad-Core;4;1884;;125;AM2+;Desktop
;AMD Phenom FX-5000 Quad-Core;4;1599;;65;AM2+;Desktop
;AMD Phenom FX-5200 Quad-Core;4;1699;;65;AM3;Desktop
;AMD Phenom II N620 Dual-Core;2;992;;35;S1;Laptop
;AMD Phenom II N640 Dual-Core;2;1135;;35;S1;Laptop
;AMD Phenom II N660 Dual-Core;2;1083;;35;S1;Laptop
;AMD Phenom II N830 3+1;4;1768;;35;S1;Laptop
;AMD Phenom II N830 Triple-Core;3;1249;;35;S1;Laptop
;AMD Phenom II N850 Triple-Core;3;1318;;35;S1;Laptop
;AMD Phenom II N870 Triple-Core;3;1324;;35;S1;Laptop
;AMD Phenom II N930 Quad-Core;4;1584;;35;S1;Laptop
;AMD Phenom II N950 Quad-Core;4;1616;;35;S1;Laptop
;AMD Phenom II N970 Quad-Core;4;1728;;35;S1;Laptop
;AMD Phenom II P650 Dual-Core;2;1018;;35;S1;Laptop
;AMD Phenom II P820 Triple-Core;3;1068;;25;S1;Laptop
;AMD Phenom II P840 Triple-Core;3;1079;;35;S1;Laptop
;AMD Phenom II P860 Triple-Core;3;1250;;35;S1;Laptop
;AMD Phenom II P920 Quad-Core;4;1006;;25;S1;Laptop
;AMD Phenom II P940 Quad-Core;4;1319;;35;S1;Laptop
;AMD Phenom II P960 Quad-Core;4;1431;;35;S1;Laptop
;AMD Phenom II X2 511;2;1265;;65;AM2+/AM3;Desktop
;AMD Phenom II X2 521;2;1349;;65;AM2+/AM3;Desktop
;AMD Phenom II X2 545;2;1233;;80;AM2+/AM3;Desktop
;AMD Phenom II X2 550;2;1154;;80;AM2+/AM3;Desktop
;AMD Phenom II X2 555;2;1312;;80;AM2+/AM3;Desktop
;AMD Phenom II X2 560;2;1381;;80;AM2+/AM3;Desktop
;AMD Phenom II X2 565;2;1453;;80;AM2+/AM3;Desktop
;AMD Phenom II X2 570;2;1437;;80;AM3;Desktop
;AMD Phenom II X2 B53;2;1137;;80;AM3;Desktop
;AMD Phenom II X2 B55;2;1222;;80;AM3;Desktop
;AMD Phenom II X2 B57;2;1260;;80;Unknown;Desktop
;AMD Phenom II X2 B59;2;1407;;80;AM2+/AM3;Desktop
;AMD Phenom II X3 700e;3;1451;;65;AM3;Desktop
;AMD Phenom II X3 705e;3;1519;;65;AM3;Desktop
;AMD Phenom II X3 710;3;1597;;95;AM3;Desktop
;AMD Phenom II X3 720;3;1600;;95;AM3;Desktop
;AMD Phenom II X3 740;3;1424;;95;Unknown;Desktop
;AMD Phenom II X3 B73;3;1671;;95;AM3;Desktop
;AMD Phenom II X3 B75;3;1764;;95;AM3;Desktop
;AMD Phenom II X3 B77;3;1844;;95;AM2+/AM3;Desktop
;AMD Phenom II X4 805;4;2001;;95;AM3;Desktop
;AMD Phenom II X4 810;4;2019;;95;AM3;Desktop
;AMD Phenom II X4 820;4;2095;;95;AM3;Desktop
;AMD Phenom II X4 830;4;2072;;95;AM2+/AM3;Desktop
;AMD Phenom II X4 840;4;2449;;95;AM2+/AM3;Desktop
;AMD Phenom II X4 840T;4;2367;;95;AM2+/AM3;Desktop
;AMD Phenom II X4 850;4;2441;;95;AM2+/AM3;Desktop
;AMD Phenom II X4 900e;4;1727;;65;AM3;Desktop
;AMD Phenom II X4 905e;4;2014;;65;AM3;Desktop
;AMD Phenom II X4 910;4;1776;;95;AM3;Desktop
;AMD Phenom II X4 910e;4;2148;;65;AM3;Desktop
;AMD Phenom II X4 920;4;2202;;125;AM2+;Desktop
;AMD Phenom II X4 925;4;2257;;95;AM3;Desktop
;AMD Phenom II X4 940;4;2363;;125;AM2+;Desktop
;AMD Phenom II X4 945;4;2421;;125;AM3;Desktop
;AMD Phenom II X4 955;4;2544;;125;AM3;Desktop
;AMD Phenom II X4 960T;4;2353;;95;AM3;Desktop
;AMD Phenom II X4 965;4;2657;;125;AM3;Desktop
;AMD Phenom II X4 970;4;2768;;125;AM3;Desktop
;AMD Phenom II X4 973;4;2204;;NA;Unknown;Desktop
;AMD Phenom II X4 975;4;2610;;125;AM3;Desktop
;AMD Phenom II X4 977;4;2377;;95;Unknown;Desktop
;AMD Phenom II X4 980;4;2839;;125;AM3;Desktop
;AMD Phenom II X4 B05e;4;1906;;NA;Unknown;Desktop
;AMD Phenom II X4 B15e;4;1825;;NA;AM2+/AM3;Desktop
;AMD Phenom II X4 B25;4;2108;;NA;AM2+/AM3;Desktop
;AMD Phenom II X4 B35;4;2417;;NA;AM2+/AM3;Desktop
;AMD Phenom II X4 B40;4;2238;;NA;Unknown;Desktop
;AMD Phenom II X4 B45;4;2327;;NA;Unknown;Desktop
;AMD Phenom II X4 B50;4;2457;;NA;AM2+/AM3;Desktop
;AMD Phenom II X4 B55;4;2594;;NA;AM2+/AM3;Desktop
;AMD Phenom II X4 B60;4;2627;;NA;Unknown;Desktop
;AMD Phenom II X4 B65;4;2690;;NA;AM2+/AM3;Desktop
;AMD Phenom II X4 B70;4;2303;;65;AM2+ (938-pin);Desktop
;AMD Phenom II X4 B93;4;2159;;95;AM3;Desktop
;AMD Phenom II X4 B95;4;2427;;95;AM3;Desktop
;AMD Phenom II X4 B97;4;2542;;95;AM2+/AM3;Desktop
;AMD Phenom II X4 B99;4;2536;;95;Unknown;Desktop
;AMD Phenom II X6 1035T;6;3014;;95;AM3;Desktop
;AMD Phenom II X6 1045T;6;3237;;95;AM3;Desktop
;AMD Phenom II X6 1055T;6;3363;;125;AM3;Desktop
;AMD Phenom II X6 1065T;6;3405;;95;AM3;Desktop
;AMD Phenom II X6 1075T;6;3500;;125;AM3;Desktop
;AMD Phenom II X6 1090T;6;3807;;125;AM3;Desktop
;AMD Phenom II X6 1100T;6;3925;;125;AM3;Desktop
;AMD Phenom II X6 1405T;6;3371;;95;AM2+,AM3;Desktop
;AMD Phenom II X620 Dual-Core;2;1262;;45;S1;Laptop
;AMD Phenom II X640 Dual-Core;2;1165;;45;S1;Desktop
;AMD Phenom II X920 Quad-Core;4;1669;;45;S1;Laptop
;AMD Phenom II X940 Quad-Core;4;1797;;45;S1;Laptop
;AMD Phenom X2 Dual-Core GE-5060;2;1566;;NA;Unknown;Desktop
